Submission ID,Common Name,Scientific Name,Taxonomic Order,Count,State/Province,County,Location,Latitude,Longitude,Date,Time,Protocol,Duration (Min),All Obs Reported,Distance Traveled (km),Area Covered (ha),Number of Observers,Breeding Code,Species Comments,Checklist Comments
S39182346,Little Tinamou,Crypturellus soui,56,1,EC-P,,Rio Silanche--general area,.1261084,-79.139439,09-14-2017,07:00 AM,eBird - Traveling Count,240,1,.322,,2,,Heard only
S32121644,Blue Jay,Cyanocitta cristata,20207,12,US-ME,Cumberland,Brunswick Town Commons,43.8881545,-69.9516062,10-19-2016,07:39 AM,eBird - Traveling Count,83,1,2.414,,3
S32236407,Blue Jay,Cyanocitta cristata,20207,4,US-ME,Cumberland,Brunswick Town Commons,43.8881545,-69.9516062,10-26-2016,07:37 AM,eBird - Traveling Count,80,1,2.414,,7
S35950907,Blue Jay,Cyanocitta cristata,20207,1,US-ME,Cumberland,Brunswick Town Commons,43.8881545,-69.9516062,04-13-2017,07:15 AM,eBird - Traveling Count,70,1,3.219,,5
S36240864,Blue Jay,Cyanocitta cristata,20207,2,US-ME,Cumberland,Brunswick Town Commons,43.8881545,-69.9516062,04-24-2017,02:30 PM,eBird - Traveling Count,90,1,1.609,,3
S36688260,Blue Jay,Cyanocitta cristata,20207,1,US-ME,Cumberland,Brunswick Town Commons,43.8881545,-69.9516062,05-09-2017,12:04 PM,eBird - Traveling Count,120,1,2.414,,2
S36905735,Blue Jay,Cyanocitta cristata,20207,3,US-ME,Cumberland,Brunswick Town Commons,43.8881545,-69.9516062,05-16-2017,10:21 AM,eBird - Traveling Count,82,1,2.414,,1
S29935234,Blue Jay,Cyanocitta cristata,20207,3,US-ME,Cumberland,"Crystal Spring Farm trails, Brunswick",43.890478,-69.996061,05-27-2016,10:00 AM,eBird - Traveling Count,120,1,3.219,,5,,,<br />Submitted from eBird Android 1.2.1
S28985465,Blue Jay,Cyanocitta cristata,20207,1,US-ME,Cumberland,Durham Rd (Private),43.92343,-70.0434208,04-15-2016,09:00 AM,eBird - Stationary Count,120,1,,,1
S29685045,Blue Jay,Cyanocitta cristata,20207,1,US-ME,Cumberland,Evergreen Cemetery,43.6818207,-70.3007948,05-15-2016,06:56 AM,eBird - Traveling Count,159,1,2.414,,7,,,"Things I didn't see or hear but others may have: Mockingbird, black-throated blue??house wren, chimney swift, northern water thrush?, yellow-rumpled warbler  <br />Submitted from eBird for iOS, version 1.2.0 Build 62"
S32156553,Blue Jay,Cyanocitta cristata,20207,4,US-ME,Cumberland,Evergreen Cemetery,43.6818207,-70.3007948,10-22-2016,03:49 PM,eBird - Traveling Count,50,1,.966,,4
S36902525,Blue Jay,Cyanocitta cristata,20207,4,US-ME,Cumberland,Evergreen Cemetery,43.6818207,-70.3007948,05-16-2017,06:40 AM,eBird - Traveling Count,160,1,3.219,,10
S36957867,Blue Jay,Cyanocitta cristata,20207,4,US-ME,Cumberland,Evergreen Cemetery,43.6818207,-70.3007948,05-18-2017,06:40 AM,eBird - Traveling Count,160,1,3.219,,4
S37031372,Blue Jay,Cyanocitta cristata,20207,2,US-ME,Cumberland,Evergreen Cemetery,43.6818207,-70.3007948,05-21-2017,06:58 AM,eBird - Traveling Count,153,1,1.931,,3
S30362387,Blue Jay,Cyanocitta cristata,20207,2,US-ME,Cumberland,Gilsland Farm Audubon Center,43.7066997,-70.2417581,06-23-2016,04:15 PM,eBird - Traveling Count,60,1,2.414,,1,,,<br />Submitted from eBird Android 1.2.3
S32608463,Blue Jay,Cyanocitta cristata,20207,12,US-ME,Cumberland,Gilsland Farm Audubon Center,43.7066997,-70.2417581,11-18-2016,01:44 PM,eBird - Traveling Count,145,1,2.414,,10
S27197167,Blue Jay,Cyanocitta cristata,20207,4,US-ME,Cumberland,"Mere Pt. Boat Launch, Brunswick",43.8280758,-70.0168562,01-28-2016,02:00 PM,eBird - Stationary Count,30,1,,,3
S32045701,Blue Jay,Cyanocitta cristata,20207,2,US-ME,Cumberland,"Mere Pt. Boat Launch, Brunswick",43.8280758,-70.0168562,10-14-2016,05:43 PM,eBird - Traveling Count,40,1,.322,,6
S30816754,Blue Jay,Cyanocitta cristata,20207,1,US-ME,Cumberland,Peaks Island,43.6564685,-70.1887436,07-09-2016,12:45 PM,eBird - Traveling Count,120,1,3.219,,3,,,<br />Submitted from eBird Android 1.2.3
S36908320,Blue Jay,Cyanocitta cristata,20207,1,US-ME,Cumberland,US-Maine-Brunswick-Abijah Street - 43.907x-69.948,43.9068054,-69.9475745,05-16-2017,11:53 AM,eBird - Traveling Count,60,1,3.219,,1
S31720744,Blue Jay,Cyanocitta cristata,20207,4,US-ME,Cumberland,Wolfe's Neck Woods SP,43.8212814,-70.0819397,09-23-2016,01:40 PM,eBird - Traveling Count,132,1,2.414,,6
S48486247,Blue Jay,Cyanocitta cristata,20207,3,US-CT,Fairfield,Birdcraft Sanctuary,41.1450527,-73.2586598,09-13-2018,07:00 AM,PriMig - Pri Mig Banding Protocol,210,1,,2.4281,3
S50308187,Blue Jay,Cyanocitta cristata,20207,2,US-CT,Fairfield,Birdcraft Sanctuary,41.1450527,-73.2586598,10-25-2018,09:00 AM,PriMig - Pri Mig Banding Protocol,240,0,,,5,,,17 nets opened
S26476762,Blue Jay,Cyanocitta cristata,20207,3,US-CT,Fairfield,Sherwood Island State Park,41.1157809,-73.3305955,12-27-2015,01:15 PM,eBird - Traveling Count,180,1,4.828,,2
S26961152,Blue Jay,Cyanocitta cristata,20207,8,US-CT,Fairfield,Sherwood Island State Park,41.1157809,-73.3305955,01-17-2016,02:00 PM,eBird - Traveling Count,120,1,4.828,,1
S28146373,Blue Jay,Cyanocitta cristata,20207,7,US-CT,Fairfield,Sherwood Island State Park,41.1157809,-73.3305955,03-13-2016,02:48 PM,eBird - Traveling Count,109,1,4.023,,2,,,<br />Submitted from eBird Android 1.0.2
S41324332,Blue Jay,Cyanocitta cristata,20207,9,US-CT,Fairfield,Sherwood Island State Park,41.1157809,-73.3305955,12-26-2017,10:30 AM,eBird - Traveling Count,90,1,1.609,,2
S50215994,Blue Jay,Cyanocitta cristata,20207,1,US-CT,Fairfield,Sherwood Island State Park,41.1157809,-73.3305955,11-25-2018,12:43 PM,eBird - Traveling Count,85,1,1.255,,2
S33887402,Blue Jay,Cyanocitta cristata,20207,2,US-TN,Franklin,Sewanee University Campus,35.1973782,-85.9165192,01-18-2017,11:00 AM,eBird - Stationary Count,60,1,,,7
S27214429,Blue Jay,Cyanocitta cristata,20207,2,US-ME,Lincoln,Green Point WMA,44.0602523,-69.7738481,01-30-2016,01:00 PM,eBird - Traveling Count,105,1,4.828,,1
S49203953,Blue Jay,Cyanocitta cristata,20207,1,US-CT,Litchfield,Under Mountain Road-Yale Forest,41.95,-73.2833333,10-13-2018,01:00 PM,eBird - Traveling Count,100,1,1.609,,3
S49203981,Blue Jay,Cyanocitta cristata,20207,1,US-CT,Litchfield,Under Mountain Road-Yale Forest,41.95,-73.2833333,10-14-2018,11:00 AM,eBird - Traveling Count,30,1,.322,,5
S26508830,Blue Jay,Cyanocitta cristata,20207,1,US-CT,Middlesex,Kate Feeder,41.3613493,-72.493027,12-29-2015,11:06 AM,eBird - Stationary Count,60,1,,,2,,,<br />Submitted from eBird Android 1.0.1
S38624100,Blue Jay,Cyanocitta cristata,20207,1,US-CT,Middlesex,Kate Feeder,41.3613493,-72.493027,08-13-2017,10:00 AM,eBird - Stationary Count,60,1,,,2
S48525698,Blue Jay,Cyanocitta cristata,20207,1,US-CT,New Haven,Hammonasset Beach SP,41.2619859,-72.5548234,09-15-2018,11:00 AM,eBird - Traveling Count,120,1,2.414,,2
S49589038,Blue Jay,Cyanocitta cristata,20207,2,US-CT,New Haven,Hammonasset Beach SP,41.2619859,-72.5548234,10-31-2018,09:45 AM,eBird - Traveling Count,171,1,3.347,,8,,,Not including unidentified tern and unidentified shorebird flock
S49675821,Blue Jay,Cyanocitta cristata,20207,5,US-CT,New Haven,Hammonasset Beach SP,41.2619859,-72.5548234,11-04-2018,09:45 AM,eBird - Traveling Count,120,1,2.414,,5
S48601280,Blue Jay,Cyanocitta cristata,20207,1,US-CT,New Haven,Milford Pt.,41.1754303,-73.1032485,09-18-2018,06:15 PM,eBird - Stationary Count,30,1,,,2
S38765935,Blue Jay,Cyanocitta cristata,20207,1,US-CT,New Haven,Milford backyard,41.1865287,-73.0933594,08-22-2017,12:10 PM,eBird - Stationary Count,14,1,,,1
S48486310,Blue Jay,Cyanocitta cristata,20207,2,US-CT,New Haven,Milford backyard,41.1865287,-73.0933594,09-13-2018,02:00 PM,eBird - Stationary Count,60,1,,,2
S28508634,Blue Jay,Cyanocitta cristata,20207,2,US-CT,New Haven,Silver Sands SP,41.2,-73.0666667,03-23-2016,07:00 PM,eBird - Traveling Count,40,1,1.609,,1
S49557489,Blue Jay,Cyanocitta cristata,20207,4,US-CT,New Haven,Yale- School of Management,41.3151687,-72.9194359,10-30-2018,09:15 AM,eBird - Stationary Count,30,1,,,1
S26748783,Blue Jay,Cyanocitta cristata,20207,6,US-NY,New York,Central Park,40.7715482,-73.9724819,01-05-2016,03:40 PM,eBird - Traveling Count,140,1,4.828,,2
S38805180,Blue Jay,Cyanocitta cristata,20207,3,US-NY,New York,Central Park--The Pond and Hallett Sanctuary,40.7662497,-73.9743751,08-24-2017,05:45 PM,eBird - Traveling Count,100,1,3.589,,3
S45075125,Blue Jay,Cyanocitta cristata,20207,1,CA-NL,Northern Peninsula-St. Anthony,NL--Rocky Harbour,49.5896032,-57.9159052,04-23-2018,12:00 PM,eBird - Traveling Count,60,1,3.219,,2
S45416076,Blue Jay,Cyanocitta cristata,20207,1,CA-NL,Notre Dame Bay-Lewisporte,NL--Gander Bay North & Rodgers Cove,49.3687929,-54.5045471,05-07-2018,10:30 AM,eBird - Traveling Count,30,1,8.047,,1
S27233837,Blue Jay,Cyanocitta cristata,20207,2,US-ME,Sagadahoc,"Head Beach, Phippsburg",43.7191948,-69.8511171,01-31-2016,01:30 PM,eBird - Traveling Count,60,1,4.828,,1
S32502457,Blue Jay,Cyanocitta cristata,20207,1,US-ME,Sagadahoc,Popham  Beach SP,43.7358483,-69.7985888,11-12-2016,11:59 AM,eBird - Traveling Count,90,1,1.609,,4
S33887174,Blue Jay,Cyanocitta cristata,20207,1,US-PA,Schuylkill,Driving,40.7362775,-76.3087255,01-15-2017,12:00 PM,eBird - Casual Observation,0,0,,,2
S50911062,Blue Jay,Cyanocitta cristata,20207,2,US-MA,Suffolk,Jamaica Pond,42.3171461,-71.1202526,12-22-2018,01:00 PM,eBird - Traveling Count,40,1,1.207,,3
S28609197,Blue Jay,Cyanocitta cristata,20207,2,US-MA,Worcester,South St (Private),42.2030879,-71.6852137,03-27-2016,12:00 PM,eBird - Stationary Count,60,1,,,1,,,<br />Submitted from eBird Android 1.0.3
S31515439,Blue Jay,Cyanocitta cristata,20207,6,US-MA,Worcester,"Tower Hill Botanic Garden, Boylston",42.3611125,-71.7263889,09-02-2016,03:24 PM,eBird - Traveling Count,45,1,1.609,,1,,,<br />Submitted from eBird Android 1.2.5
S28578376,Blue Jay,Cyanocitta cristata,20207,2,US-MA,Worcester,Tuft's Farm Fields,42.2492435,-71.6716933,03-27-2016,11:00 AM,eBird - Traveling Count,40,1,1.609,,3,,,<br />Submitted from eBird Android 1.0.3
S31825852,Blue Jay,Cyanocitta cristata,20207,3,US-ME,York,Rachel Carson NWR,43.3477594,-70.5491406,09-30-2016,02:14 PM,eBird - Traveling Count,90,1,1.609,,5
S35296633,California Scrub-Jay,Aphelocoma californica,20216,1,US-CA,Marin,Gabrielson Park,37.8572629,-122.4789333,03-19-2017,02:00 PM,eBird - Traveling Count,120,1,3.219,,1
S35319370,California Scrub-Jay,Aphelocoma californica,20216,5,US-CA,Santa Clara,Lake Lagunita (SCL Co.),37.4223551,-122.17623,03-20-2017,05:32 PM,eBird - Traveling Count,40,1,.805,,2
S35331829,California Scrub-Jay,Aphelocoma californica,20216,2,US-CA,Santa Clara,US-California-Stanford-680 Lomita Drive - 37.421x-122.171,37.420517,-122.1713676,03-21-2017,11:05 AM,eBird - Traveling Count,20,1,.322,,1
S47105224,Slender-billed Crow,Corvus enca,20442,3,ID-KA,Kalimantan Tengah,Taman Nasional Tanjung Puting,-2.9173482,111.9026184,07-08-2018,08:00 AM,eBird - Traveling Count,180,1,1.609,,2
S47105978,Slender-billed Crow,Corvus enca,20442,1,ID-JW,Yogyakarta,Hyatt Regency,-7.7400349,110.3735277,07-10-2018,12:00 PM,eBird - Traveling Count,60,1,1.609,,1
S28008271,American Crow,Corvus brachyrhynchos,20471,200,US-ME,Androscoggin,"Androscoggin Riverlands SP, Turner",44.2611647,-70.1881313,03-06-2016,04:00 PM,eBird - Traveling Count,60,1,1.609,,3
S32380386,American Crow,Corvus brachyrhynchos,20471,3,US-ME,Androscoggin,Sabattus Pond,44.1283834,-70.0992966,11-05-2016,11:50 AM,eBird - Traveling Count,120,1,3.219,,6
S32381133,American Crow,Corvus brachyrhynchos,20471,5,US-ME,Androscoggin,Sabattus Pond--Martin Point Park,44.1251572,-70.1063512,11-05-2016,01:57 PM,eBird - Stationary Count,30,1,,,6
S27128581,American Crow,Corvus brachyrhynchos,20471,6,US-ME,Androscoggin,"Thorncrag Bird Sanctuary, Lewiston",44.1069339,-70.1781964,01-25-2016,10:00 AM,eBird - Traveling Count,45,1,3.219,,1
S27214453,American Crow,Corvus brachyrhynchos,20471,2,US-ME,Androscoggin,"Thorncrag Bird Sanctuary, Lewiston",44.1069339,-70.1781964,01-30-2016,04:00 PM,eBird - Traveling Count,10,1,.322,,2
S47884975,American Crow,Corvus brachyrhynchos,20471,1,US-MA,Barnstable,Barron Manor,41.5955002,-70.633735,08-14-2018,04:20 PM,eBird - Traveling Count,30,1,.805,,2
S41648266,American Crow,Corvus brachyrhynchos,20471,5,CA-NL,Bonavista/Trinity-Clarenville,NL--Salvage,48.6877307,-53.6464548,01-05-2018,12:32 PM,eBird - Traveling Count,127,1,5.955,,2
S41790507,American Crow,Corvus brachyrhynchos,20471,1,CA-NL,Bonavista/Trinity-Clarenville,NL--Salvage,48.6877307,-53.6464548,01-10-2018,11:00 AM,eBird - Stationary Count,20,1,,,2
S41932069,American Crow,Corvus brachyrhynchos,20471,4,CA-NL,Bonavista/Trinity-Clarenville,NL--Salvage,48.6877307,-53.6464548,01-15-2018,01:15 PM,eBird - Stationary Count,19,1,,,1
S41985769,American Crow,Corvus brachyrhynchos,20471,5,CA-NL,Bonavista/Trinity-Clarenville,NL--Salvage,48.6877307,-53.6464548,01-16-2018,11:30 AM,eBird - Stationary Count,15,1,,,1
S42041538,American Crow,Corvus brachyrhynchos,20471,6,CA-NL,Bonavista/Trinity-Clarenville,NL--Salvage,48.6877307,-53.6464548,01-17-2018,10:30 AM,eBird - Stationary Count,10,1,,,1
S42041594,American Crow,Corvus brachyrhynchos,20471,5,CA-NL,Bonavista/Trinity-Clarenville,NL--Salvage,48.6877307,-53.6464548,01-18-2018,10:45 AM,eBird - Stationary Count,10,1,,,1
S43258578,American Crow,Corvus brachyrhynchos,20471,2,CA-NL,Bonavista/Trinity-Clarenville,NL--Salvage,48.6877307,-53.6464548,02-28-2018,10:00 AM,eBird - Stationary Count,38,1,,,2
S43665129,American Crow,Corvus brachyrhynchos,20471,8,CA-NL,Bonavista/Trinity-Clarenville,NL--Salvage,48.6877307,-53.6464548,03-15-2018,10:45 AM,eBird - Stationary Count,30,1,,,1
S44295391,American Crow,Corvus brachyrhynchos,20471,7,CA-NL,Bonavista/Trinity-Clarenville,NL--Salvage,48.6877307,-53.6464548,04-06-2018,11:20 AM,eBird - Stationary Count,30,1,,,2
S44441992,American Crow,Corvus brachyrhynchos,20471,1,CA-NL,Bonavista/Trinity-Clarenville,NL--Salvage,48.6877307,-53.6464548,04-10-2018,02:45 PM,eBird - Casual Observation,,0,,,2
S44442112,American Crow,Corvus brachyrhynchos,20471,4,CA-NL,Bonavista/Trinity-Clarenville,NL--Salvage,48.6877307,-53.6464548,04-10-2018,04:00 PM,eBird - Traveling Count,60,1,.805,,2
S44764147,American Crow,Corvus brachyrhynchos,20471,3,CA-NL,Bonavista/Trinity-Clarenville,NL--Salvage,48.6877307,-53.6464548,04-20-2018,11:20 AM,eBird - Stationary Count,30,1,,,1
S45074412,American Crow,Corvus brachyrhynchos,20471,2,CA-NL,Bonavista/Trinity-Clarenville,NL--Salvage,48.6877307,-53.6464548,04-29-2018,04:30 PM,eBird - Stationary Count,20,1,,,2
S46141079,American Crow,Corvus brachyrhynchos,20471,4,CA-NL,Bonavista/Trinity-Clarenville,NL--Salvage,48.6877307,-53.6464548,05-29-2018,05:30 PM,eBird - Traveling Count,80,1,2.414,,2
S46191455,American Crow,Corvus brachyrhynchos,20471,2,CA-NL,Bonavista/Trinity-Clarenville,NL--Salvage,48.6877307,-53.6464548,05-31-2018,04:00 PM,eBird - Traveling Count,80,1,.805,,1
S46396745,American Crow,Corvus brachyrhynchos,20471,4,CA-NL,Bonavista/Trinity-Clarenville,NL--Salvage,48.6877307,-53.6464548,06-08-2018,09:00 AM,eBird - Stationary Count,60,1,,,2,,,Backyard up the road to the right on the left side of the bay
S46396295,American Crow,Corvus brachyrhynchos,20471,2,CA-NL,Bonavista/Trinity-Clarenville,NL--Salvage,48.6877307,-53.6464548,06-08-2018,02:00 PM,eBird - Stationary Count,40,1,,,2
S46425859,American Crow,Corvus brachyrhynchos,20471,3,CA-NL,Bonavista/Trinity-Clarenville,NL--Salvage,48.6877307,-53.6464548,06-09-2018,05:00 PM,eBird - Traveling Count,45,1,1.609,,1
S46448222,American Crow,Corvus brachyrhynchos,20471,6,CA-NL,Bonavista/Trinity-Clarenville,NL--Salvage,48.6877307,-53.6464548,06-10-2018,09:50 AM,eBird - Traveling Count,200,1,4.828,,3,,,Walk from town on Sandy Cove trail up to Barrow Harbor Pond
S46728209,American Crow,Corvus brachyrhynchos,20471,10,CA-NL,Bonavista/Trinity-Clarenville,NL--Salvage,48.6877307,-53.6464548,06-18-2018,09:30 AM,eBird - Traveling Count,90,1,8.047,,2
S44442052,American Crow,Corvus brachyrhynchos,20471,1,CA-NL,Bonavista/Trinity-Clarenville,NL--Terra Nova NP--Southwest Brook,48.6236111,-53.9669444,04-10-2018,12:00 PM,eBird - Traveling Count,60,1,3.219,,2
S45415986,American Crow,Corvus brachyrhynchos,20471,1,CA-NL,Bonavista/Trinity-Clarenville,TNNP--Louil Hill Trail,48.64479,-53.9592,05-06-2018,02:00 PM,eBird - Traveling Count,60,1,3.219,,1
S45712766,American Crow,Corvus brachyrhynchos,20471,2,CA-NL,Bonavista/Trinity-Clarenville,TNNP--Louil Hill Trail,48.64479,-53.9592,05-15-2018,05:00 PM,eBird - Traveling Count,60,1,3.219,,1
S45912425,American Crow,Corvus brachyrhynchos,20471,1,CA-NL,Bonavista/Trinity-Clarenville,TNNP--Louil Hill Trail,48.64479,-53.9592,05-21-2018,03:00 PM,eBird - Traveling Count,80,1,4.828,,2
S33887250,American Crow,Corvus brachyrhynchos,20471,20,US-NC,Buncombe,Tracey's House,35.6556777,-82.3502775,01-16-2017,11:00 AM,eBird - Stationary Count,20,1,,,2
S30816731,American Crow,Corvus brachyrhynchos,20471,2,CA-NB,Charlotte,Blacks Harbour/Grand Manan Ferry,44.900482,-66.780624,07-16-2016,11:30 AM,eBird - Traveling Count,90,1,3.219,,2
S30817499,American Crow,Corvus brachyrhynchos,20471,2,CA-NB,Charlotte,Blacks Harbour/Grand Manan Ferry,44.900482,-66.780624,07-22-2016,03:30 PM,eBird - Traveling Count,90,1,3.219,,2
S24216976,American Crow,Corvus brachyrhynchos,20471,6,CA-NB,Charlotte,Kent Island,44.5753435,-66.7548696,07-10-2015,02:00 PM,eBird - Traveling Count,180,1,3.219,,1
S25932425,American Crow,Corvus brachyrhynchos,20471,6,CA-NB,Charlotte,Kent Island,44.5753435,-66.7548696,09-19-2015,,eBird - Casual Observation,0,0
S30817056,American Crow,Corvus brachyrhynchos,20471,12,CA-NB,Charlotte,Kent Island,44.5753435,-66.7548696,07-20-2016,03:00 PM,eBird - Traveling Count,120,1,3.219,,2
S30816901,American Crow,Corvus brachyrhynchos,20471,10,CA-NB,Charlotte,Kent Island,44.5753435,-66.7548696,07-21-2016,07:30 AM,eBird - Traveling Count,30,1,.805,,1
S35951513,American Crow,Corvus brachyrhynchos,20471,4,US-ME,Cumberland, Durham Road ,43.918738,-70.0388214,04-14-2017,01:00 PM,eBird - Traveling Count,120,1,2.414,,10
S27587208,American Crow,Corvus brachyrhynchos,20471,45,US-ME,Cumberland,Bowdoin College,43.9075924,-69.9630564,02-15-2016,03:11 PM,eBird - Stationary Count,20,1,,,1,,Estimated from flyovers,<br />Submitted from eBird Android 1.0.2
S28066658,American Crow,Corvus brachyrhynchos,20471,4,US-ME,Cumberland,Bowdoin College,43.9075924,-69.9630564,03-09-2016,03:00 PM,eBird - Stationary Count,35,1,,,1
S29383943,American Crow,Corvus brachyrhynchos,20471,6,US-ME,Cumberland,Bowdoin College,43.9075924,-69.9630564,05-03-2016,02:32 PM,eBird - Traveling Count,80,1,3.621,,5,,,"<br />Submitted from eBird for iOS, version 1.1.5 Build 44"
S31765842,American Crow,Corvus brachyrhynchos,20471,2,US-ME,Cumberland,Bowdoin College,43.9075924,-69.9630564,09-26-2016,11:11 AM,eBird - Stationary Count,3,1,,,1,,,One tree outside of steam room
S35984498,American Crow,Corvus brachyrhynchos,20471,6,US-ME,Cumberland,"Bowdoin College Coastal Studies Center, Harpswell",43.788306,-69.9579549,04-15-2017,11:46 AM,eBird - Traveling Count,3,1,3.219,,8,,,No comment
S28048104,American Crow,Corvus brachyrhynchos,20471,6,US-ME,Cumberland,Bowdoin Pines,43.9109408,-69.9569893,03-08-2016,01:30 PM,eBird - Traveling Count,60,1,1.609,,1,,,"<br />Submitted from eBird for iOS, version 1.1.5 Build 44"
S29549220,American Crow,Corvus brachyrhynchos,20471,4,US-ME,Cumberland,Bowdoin Pines,43.9109408,-69.9569893,05-10-2016,04:50 PM,eBird - Traveling Count,30,1,1.609,,1,,,<br />Submitted from eBird Android 1.2.0
S29590467,American Crow,Corvus brachyrhynchos,20471,1,US-ME,Cumberland,Bowdoin Pines,43.9109408,-69.9569893,05-12-2016,01:54 PM,eBird - Traveling Count,60,1,1.609,,1,,,<br />Submitted from eBird Android 1.2.0
S31515435,American Crow,Corvus brachyrhynchos,20471,2,US-ME,Cumberland,Bowdoin Pines,43.9109408,-69.9569893,09-02-2016,07:09 AM,eBird - Traveling Count,30,1,1.609,,1,,,<br />Submitted from eBird Android 1.2.5
S32402558,American Crow,Corvus brachyrhynchos,20471,2,US-ME,Cumberland,Bowdoin St. (Private),43.9015497,-69.9671714,11-06-2016,01:00 PM,eBird - Stationary Count,30,1,,,1
S31576379,American Crow,Corvus brachyrhynchos,20471,20,US-ME,Cumberland,Brunswick Town Commons,43.8881545,-69.9516062,09-14-2016,06:43 AM,eBird - Traveling Count,90,1,2.414,,4,,,<br />Submitted from eBird Android 1.2.5
S31686934,American Crow,Corvus brachyrhynchos,20471,12,US-ME,Cumberland,Brunswick Town Commons,43.8881545,-69.9516062,09-21-2016,07:08 AM,eBird - Traveling Count,120,1,1.609,,4
S31793445,American Crow,Corvus brachyrhynchos,20471,15,US-ME,Cumberland,Brunswick Town Commons,43.8881545,-69.9516062,09-28-2016,07:02 AM,eBird - Traveling Count,90,1,2.414,,4
S31900771,American Crow,Corvus brachyrhynchos,20471,12,US-ME,Cumberland,Brunswick Town Commons,43.8881545,-69.9516062,10-05-2016,07:02 AM,eBird - Traveling Count,105,1,1.609,,4
S31920315,American Crow,Corvus brachyrhynchos,20471,1,US-ME,Cumberland,Brunswick Town Commons,43.8881545,-69.9516062,10-06-2016,03:04 PM,eBird - Traveling Count,51,1,1.609,,1
S32047758,American Crow,Corvus brachyrhynchos,20471,8,US-ME,Cumberland,Brunswick Town Commons,43.8881545,-69.9516062,10-15-2016,12:52 PM,eBird - Traveling Count,90,1,2.414,,1
S32121644,American Crow,Corvus brachyrhynchos,20471,20,US-ME,Cumberland,Brunswick Town Commons,43.8881545,-69.9516062,10-19-2016,07:39 AM,eBird - Traveling Count,83,1,2.414,,3
S32236407,American Crow,Corvus brachyrhynchos,20471,20,US-ME,Cumberland,Brunswick Town Commons,43.8881545,-69.9516062,10-26-2016,07:37 AM,eBird - Traveling Count,80,1,2.414,,7
S35950907,American Crow,Corvus brachyrhynchos,20471,8,US-ME,Cumberland,Brunswick Town Commons,43.8881545,-69.9516062,04-13-2017,07:15 AM,eBird - Traveling Count,70,1,3.219,,5
S36240864,American Crow,Corvus brachyrhynchos,20471,4,US-ME,Cumberland,Brunswick Town Commons,43.8881545,-69.9516062,04-24-2017,02:30 PM,eBird - Traveling Count,90,1,1.609,,3
S36264604,American Crow,Corvus brachyrhynchos,20471,5,US-ME,Cumberland,Brunswick Town Commons,43.8881545,-69.9516062,04-25-2017,02:15 PM,eBird - Traveling Count,101,1,3.219,,2
S36688260,American Crow,Corvus brachyrhynchos,20471,4,US-ME,Cumberland,Brunswick Town Commons,43.8881545,-69.9516062,05-09-2017,12:04 PM,eBird - Traveling Count,120,1,2.414,,2
S36905735,American Crow,Corvus brachyrhynchos,20471,2,US-ME,Cumberland,Brunswick Town Commons,43.8881545,-69.9516062,05-16-2017,10:21 AM,eBird - Traveling Count,82,1,2.414,,1
S36841768,American Crow,Corvus brachyrhynchos,20471,2,US-ME,Cumberland,Crescent Beach SP,43.5638781,-70.2285522,05-13-2017,01:30 PM,eBird - Traveling Count,120,1,3.219,,1
S29935234,American Crow,Corvus brachyrhynchos,20471,6,US-ME,Cumberland,"Crystal Spring Farm trails, Brunswick",43.890478,-69.996061,05-27-2016,10:00 AM,eBird - Traveling Count,120,1,3.219,,5,,,<br />Submitted from eBird Android 1.2.1
S28985465,American Crow,Corvus brachyrhynchos,20471,2,US-ME,Cumberland,Durham Rd (Private),43.92343,-70.0434208,04-15-2016,09:00 AM,eBird - Stationary Count,120,1,,,1
S34470196,American Crow,Corvus brachyrhynchos,20471,3,US-ME,Cumberland,Dyer Point,43.5653323,-70.1971416,02-18-2017,02:00 PM,eBird - Stationary Count,40,1,,,7
S29685045,American Crow,Corvus brachyrhynchos,20471,20,US-ME,Cumberland,Evergreen Cemetery,43.6818207,-70.3007948,05-15-2016,06:56 AM,eBird - Traveling Count,159,1,2.414,,7,,,"Things I didn't see or hear but others may have: Mockingbird, black-throated blue??house wren, chimney swift, northern water thrush?, yellow-rumpled warbler  <br />Submitted from eBird for iOS, version 1.2.0 Build 62"
S32156553,American Crow,Corvus brachyrhynchos,20471,8,US-ME,Cumberland,Evergreen Cemetery,43.6818207,-70.3007948,10-22-2016,03:49 PM,eBird - Traveling Count,50,1,.966,,4
S36902525,American Crow,Corvus brachyrhynchos,20471,2,US-ME,Cumberland,Evergreen Cemetery,43.6818207,-70.3007948,05-16-2017,06:40 AM,eBird - Traveling Count,160,1,3.219,,10
S36957867,American Crow,Corvus brachyrhynchos,20471,4,US-ME,Cumberland,Evergreen Cemetery,43.6818207,-70.3007948,05-18-2017,06:40 AM,eBird - Traveling Count,160,1,3.219,,4
S37031372,American Crow,Corvus brachyrhynchos,20471,20,US-ME,Cumberland,Evergreen Cemetery,43.6818207,-70.3007948,05-21-2017,06:58 AM,eBird - Traveling Count,153,1,1.931,,3
S30362387,American Crow,Corvus brachyrhynchos,20471,2,US-ME,Cumberland,Gilsland Farm Audubon Center,43.7066997,-70.2417581,06-23-2016,04:15 PM,eBird - Traveling Count,60,1,2.414,,1,,,<br />Submitted from eBird Android 1.2.3
