Submission ID,Common Name,Scientific Name,Taxonomic Order,Count,State/Province,County,Location,Latitude,Longitude,Date,Time,Protocol,Duration (Min),All Obs Reported,Distance Traveled (km),Area Covered (ha),Number of Observers,Breeding Code,Species Comments,Checklist Comments
S39182346,Little Tinamou,Crypturellus soui,69,1,EC-P,,Rio Silanche--general area,.1261084,-79.139439,09-14-2017,07:00 AM,eBird - Traveling Count,240,1,.322,,2,,Heard only
S33887402,American Crow,Corvus brachyrhynchos,19073,4,US-TN,Franklin,Sewanee University Campus,35.1973782,-85.9165192,01-18-2017,11:00 AM,eBird - Stationary Count,60,1,,,7
S31966254,American Crow,Corvus brachyrhynchos,19073,12,US-ME,Hancock,"Lower Hadlock Pond, Mount Desert",44.3096931,-68.2903666,10-08-2016,11:01 AM,eBird - Traveling Count,60,1,1.609,,6
S31966330,American Crow,Corvus brachyrhynchos,19073,6,US-ME,Hancock,Mt. Desert Island High School,44.3727785,-68.3024955,10-09-2016,12:02 PM,eBird - Traveling Count,45,1,.805,,6
S27214429,American Crow,Corvus brachyrhynchos,19073,6,US-ME,Lincoln,Green Point WMA,44.0602523,-69.7738481,01-30-2016,01:00 PM,eBird - Traveling Count,105,1,4.828,,1
S35296317,American Crow,Corvus brachyrhynchos,19073,20,US-CA,Marin,Muir Beach,37.8599891,-122.5762117,03-19-2017,11:00 AM,eBird - Traveling Count,120,1,6.437,,2
S26508830,American Crow,Corvus brachyrhynchos,19073,2,US-CT,Middlesex,Kate Feeder,41.3613493,-72.493027,12-29-2015,11:06 AM,eBird - Stationary Count,60,1,,,2,,,<br />Submitted from eBird Android 1.0.1
S38624100,American Crow,Corvus brachyrhynchos,19073,1,US-CT,Middlesex,Kate Feeder,41.3613493,-72.493027,08-13-2017,10:00 AM,eBird - Stationary Count,60,1,,,2
S26617813,American Crow,Corvus brachyrhynchos,19073,1,US-CT,New Haven,Coastal Center at Milford Point,41.1757855,-73.1002423,01-02-2016,02:15 PM,eBird - Traveling Count,120,1,4.023,,2,,,Walk from coastal inlet at point down across beach to observation tower
S28251329,American Crow,Corvus brachyrhynchos,19073,1,US-CT,New Haven,Coastal Center at Milford Point,41.1757855,-73.1002423,03-16-2016,02:55 PM,eBird - Traveling Count,26,1,1.609,,1,,,All duck spp. represented but did not count numerous large rafts beyond bin range<br />Submitted from eBird Android 1.0.2
S28472488,American Crow,Corvus brachyrhynchos,19073,4,US-CT,New Haven,Hammonasset Beach SP,41.2619859,-72.5548234,03-21-2016,01:30 PM,eBird - Traveling Count,150,1,2.414,,1,,,<br />Submitted from eBird Android 1.0.2
S28505486,American Crow,Corvus brachyrhynchos,19073,2,US-CT,New Haven,Hammonasset Beach SP--Meig's Point Parking Lot/Marshes,41.2522001,-72.5451318,03-23-2016,11:00 AM,eBird - Traveling Count,120,1,3.219,,1,,,<br />Submitted from eBird Android 1.0.3
S28235563,American Crow,Corvus brachyrhynchos,19073,10,US-CT,New Haven,Milford Pt.,41.1754303,-73.1032485,03-15-2016,01:00 PM,eBird - Traveling Count,120,1,2.414,,1,,,"<br />Submitted from eBird for iOS, version 1.1.5 Build 44"
S28539203,American Crow,Corvus brachyrhynchos,19073,2,US-CT,New Haven,Milford Pt.,41.1754303,-73.1032485,03-25-2016,04:32 PM,eBird - Traveling Count,48,1,1.609,,1,,,<br />Submitted from eBird Android 1.0.3
S30029439,American Crow,Corvus brachyrhynchos,19073,3,US-CT,New Haven,Silver Sands SP,41.2,-73.0666667,06-01-2016,03:11 PM,eBird - Traveling Count,60,1,3.219,,2,,,<br />Submitted from eBird Android 1.2.1
S28238878,American Crow,Corvus brachyrhynchos,19073,1,US-CT,New Haven,Walnut Beach,41.1956917,-73.077364,03-15-2016,06:33 PM,eBird - Traveling Count,60,1,1.609,,2,,,<br />Submitted from eBird Android 1.0.2
S28508599,American Crow,Corvus brachyrhynchos,19073,1,US-CT,New Haven,West Haven,41.2706985,-72.947052,03-23-2016,01:00 PM,eBird - Stationary Count,60,1,,,1
S45075031,American Crow,Corvus brachyrhynchos,19073,10,CA-NL,Northern Peninsula-St. Anthony,GMNP--Hwy 430--between Shoal Cove & Bread and Butter Cove,49.5193551,-57.8220646,04-29-2018,04:00 PM,eBird - Casual Observation,,0,,,2,,,HW 430 driving
S45075464,American Crow,Corvus brachyrhynchos,19073,5,CA-NL,Northern Peninsula-St. Anthony,NL--Bonne Bay--Norris Point,49.5190794,-57.8791523,04-24-2018,11:30 AM,eBird - Traveling Count,60,1,1.609,,2
S45075363,American Crow,Corvus brachyrhynchos,19073,6,CA-NL,Northern Peninsula-St. Anthony,NL--Cow Head,49.9205924,-57.8198605,04-23-2018,02:30 PM,eBird - Traveling Count,120,1,3.219,,3
S45075125,American Crow,Corvus brachyrhynchos,19073,4,CA-NL,Northern Peninsula-St. Anthony,NL--Rocky Harbour,49.5896032,-57.9159052,04-23-2018,12:00 PM,eBird - Traveling Count,60,1,3.219,,2
S45527914,American Crow,Corvus brachyrhynchos,19073,2,CA-NL,Notre Dame Bay-Lewisporte,Brimstone Head,49.7194773,-54.3026314,05-09-2018,12:00 PM,eBird - Stationary Count,45,1,,,1
S45415171,American Crow,Corvus brachyrhynchos,19073,2,CA-NL,Notre Dame Bay-Lewisporte,Fogo Island--Fogo Head,49.7250895,-54.2794132,05-07-2018,01:30 PM,eBird - Traveling Count,50,1,1.609,,2
S45416076,American Crow,Corvus brachyrhynchos,19073,10,CA-NL,Notre Dame Bay-Lewisporte,NL--Gander Bay North & Rodgers Cove,49.3687929,-54.5045471,05-07-2018,10:30 AM,eBird - Traveling Count,30,1,8.047,,1
S45527869,American Crow,Corvus brachyrhynchos,19073,2,CA-NL,Notre Dame Bay-Lewisporte,Twillingate--Lower Head Trail--between lighthouse and lower head,49.6860743,-54.8061562,05-10-2018,09:51 AM,eBird - Traveling Count,80,1,6.437,,1
S33887609,American Crow,Corvus brachyrhynchos,19073,15,US-VA,Rockingham,Driving,38.3612545,-78.9245016,01-21-2017,12:00 PM,eBird - Casual Observation,0,0,,,2
S25931987,American Crow,Corvus brachyrhynchos,19073,X,US-ME,Sagadahoc,Fort Popham & Kennebec River,43.7544811,-69.7839546,11-08-2015,02:45 PM,eBird - Stationary Count,30,1,,,4
S27233975,American Crow,Corvus brachyrhynchos,19073,2,US-ME,Sagadahoc,Fort Popham & Kennebec River,43.7544811,-69.7839546,01-31-2016,03:30 PM,eBird - Traveling Count,20,1,.322,,1
S32502478,American Crow,Corvus brachyrhynchos,19073,6,US-ME,Sagadahoc,Fort Popham & Kennebec River,43.7544811,-69.7839546,11-12-2016,11:44 AM,eBird - Stationary Count,30,1,,,4
S29809905,American Crow,Corvus brachyrhynchos,19073,3,US-ME,Sagadahoc,Merritt Island,43.8548069,-69.8725917,05-20-2016,07:47 PM,eBird - Stationary Count,60,1,,,2,,,<br />Submitted from eBird Android 1.2.0
S36688396,American Crow,Corvus brachyrhynchos,19073,2,US-ME,Sagadahoc,Merrymeeting Bay,43.9755223,-69.8709869,05-09-2017,02:15 PM,eBird - Traveling Count,120,1,8.047,,3
S30434014,American Crow,Corvus brachyrhynchos,19073,3,US-ME,Sagadahoc,"Morse Mtn., Phippsburg",43.7379258,-69.8259687,06-27-2016,11:40 AM,eBird - Traveling Count,300,1,11.265,,1,,,<br />Submitted from eBird Android 1.2.3
S27233891,American Crow,Corvus brachyrhynchos,19073,2,US-ME,Sagadahoc,Popham  Beach SP,43.7358483,-69.7985888,01-31-2016,02:30 PM,eBird - Traveling Count,45,1,3.219,,1
S30676072,American Crow,Corvus brachyrhynchos,19073,2,US-ME,Sagadahoc,Popham  Beach SP,43.7358483,-69.7985888,07-13-2016,06:42 PM,eBird - Traveling Count,120,1,3.219,,3,,,<br />Submitted from eBird Android 1.2.3
S32502457,American Crow,Corvus brachyrhynchos,19073,18,US-ME,Sagadahoc,Popham  Beach SP,43.7358483,-69.7985888,11-12-2016,11:59 AM,eBird - Traveling Count,90,1,1.609,,4
S25935894,American Crow,Corvus brachyrhynchos,19073,2,US-ME,Sagadahoc,"Reid SP, Georgetown",43.7876805,-69.7235091,11-21-2015,02:00 PM,eBird - Traveling Count,130,1,3.219,,4
S27334623,American Crow,Corvus brachyrhynchos,19073,4,US-ME,Sagadahoc,"Reid SP, Georgetown",43.7876805,-69.7235091,02-06-2016,01:31 PM,eBird - Traveling Count,95,1,4.828,,4,,,<br />Submitted from eBird Android 1.0.1
S31515470,American Crow,Corvus brachyrhynchos,19073,3,US-ME,Sagadahoc,"Reid SP, Georgetown",43.7876805,-69.7235091,09-09-2016,06:05 PM,eBird - Traveling Count,60,1,1.609,,2,,,<br />Submitted from eBird Android 1.2.5
S31540274,American Crow,Corvus brachyrhynchos,19073,6,US-ME,Sagadahoc,"Seawall Beach, Phippsburg",43.729443,-69.81371,09-11-2016,03:30 PM,eBird - Traveling Count,60,1,1.609,,2
S27334620,American Crow,Corvus brachyrhynchos,19073,2,US-ME,Sagadahoc,US-Maine-Georgetown-924 5 Islands Rd - 43.804x-69.748,43.8044165,-69.7480354,02-06-2016,03:08 PM,eBird - Stationary Count,15,1,,,4,,,<br />Submitted from eBird Android 1.0.1
S35311928,American Crow,Corvus brachyrhynchos,19073,12,US-CA,San Francisco,Golden Gate Park--Japanese Tea Garden,37.7703786,-122.4701411,03-20-2017,04:34 PM,eBird - Traveling Count,40,1,1.609,,2
S35313781,American Crow,Corvus brachyrhynchos,19073,20,US-CA,San Francisco,Golden Gate Park--Stow Lake,37.7675496,-122.4734026,03-20-2017,04:39 PM,eBird - Traveling Count,72,1,2.414,,2
S35296125,American Crow,Corvus brachyrhynchos,19073,12,US-CA,San Mateo,Anza Lagoon,37.5915194,-122.3436856,03-19-2017,06:00 PM,eBird - Traveling Count,75,1,1.609,,1
S35362804,American Crow,Corvus brachyrhynchos,19073,8,US-CA,San Mateo,Anza Lagoon,37.5915194,-122.3436856,03-22-2017,05:00 PM,eBird - Traveling Count,60,1,3.219,,1,,,Includes walk down public shore path to beach to the north
S35278654,American Crow,Corvus brachyrhynchos,19073,8,US-CA,San Mateo,US-California-Burlingame-620 Airport Boulevard - 37.59x-122.343,37.5901191,-122.3431229,03-19-2017,09:43 AM,eBird - Stationary Count,2,1,,,2
S35319370,American Crow,Corvus brachyrhynchos,19073,6,US-CA,Santa Clara,Lake Lagunita (SCL Co.),37.4223551,-122.17623,03-20-2017,05:32 PM,eBird - Traveling Count,40,1,.805,,2
S35344543,American Crow,Corvus brachyrhynchos,19073,6,US-CA,Santa Clara,Lake Lagunita (SCL Co.),37.4223551,-122.17623,03-21-2017,05:52 PM,eBird - Traveling Count,30,0,1.609,,1
S35335285,American Crow,Corvus brachyrhynchos,19073,6,US-CA,Santa Clara,Stanford University--Papua New Guinea Sculpture Garden,37.424802,-122.1735799,03-21-2017,01:00 PM,eBird - Stationary Count,60,1,,,1
S33887174,American Crow,Corvus brachyrhynchos,19073,40,US-PA,Schuylkill,Driving,40.7362775,-76.3087255,01-15-2017,12:00 PM,eBird - Casual Observation,0,0,,,2
S32714790,American Crow,Corvus brachyrhynchos,19073,6,US-NY,Suffolk,Sagg Swamp Preserve,40.9375,-72.28417,11-25-2016,02:46 PM,eBird - Traveling Count,40,1,1.609,,1
S28578376,American Crow,Corvus brachyrhynchos,19073,5,US-MA,Worcester,Tuft's Farm Fields,42.2492435,-71.6716933,03-27-2016,11:00 AM,eBird - Traveling Count,40,1,1.609,,3,,,<br />Submitted from eBird Android 1.0.3
S31614958,American Crow,Corvus brachyrhynchos,19073,12,US-ME,York,Biddeford Pool,43.4441328,-70.3623676,09-16-2016,01:46 PM,eBird - Traveling Count,90,1,2.414,,6,,,<br />Submitted from eBird Android 1.2.5
S32846668,American Crow,Corvus brachyrhynchos,19073,12,US-ME,York,Biddeford Pool--East Point Sanctuary,43.4470928,-70.3369403,12-03-2016,01:30 PM,eBird - Traveling Count,90,1,1.287,,4
S32846608,American Crow,Corvus brachyrhynchos,19073,2,US-ME,York,Biddeford Pool--Great Pond,43.443977,-70.3474975,12-03-2016,01:00 PM,eBird - Stationary Count,10,1,,,4
S31825852,American Crow,Corvus brachyrhynchos,19073,12,US-ME,York,Rachel Carson NWR,43.3477594,-70.5491406,09-30-2016,02:14 PM,eBird - Traveling Count,90,1,1.609,,5
S25932387,Fish Crow,Corvus ossifragus,19087,3,US-ME,Cumberland,Bowdoin College,43.9075924,-69.9630564,09-08-2015,,eBird - Casual Observation,0,0,,,1,,,Heard outside
S29383943,Fish Crow,Corvus ossifragus,19087,1,US-ME,Cumberland,Bowdoin College,43.9075924,-69.9630564,05-03-2016,02:32 PM,eBird - Traveling Count,80,1,3.621,,5,,,"<br />Submitted from eBird for iOS, version 1.1.5 Build 44"
S35984498,Fish Crow,Corvus ossifragus,19087,1,US-ME,Cumberland,"Bowdoin College Coastal Studies Center, Harpswell",43.788306,-69.9579549,04-15-2017,11:46 AM,eBird - Traveling Count,3,1,3.219,,8,,,No comment
S29549220,Fish Crow,Corvus ossifragus,19087,4,US-ME,Cumberland,Bowdoin Pines,43.9109408,-69.9569893,05-10-2016,04:50 PM,eBird - Traveling Count,30,1,1.609,,1,,,<br />Submitted from eBird Android 1.2.0
S31686934,Fish Crow,Corvus ossifragus,19087,1,US-ME,Cumberland,Brunswick Town Commons,43.8881545,-69.9516062,09-21-2016,07:08 AM,eBird - Traveling Count,120,1,1.609,,4
S35950907,Fish Crow,Corvus ossifragus,19087,1,US-ME,Cumberland,Brunswick Town Commons,43.8881545,-69.9516062,04-13-2017,07:15 AM,eBird - Traveling Count,70,1,3.219,,5
S36240864,Fish Crow,Corvus ossifragus,19087,1,US-ME,Cumberland,Brunswick Town Commons,43.8881545,-69.9516062,04-24-2017,02:30 PM,eBird - Traveling Count,90,1,1.609,,3
S36264604,Fish Crow,Corvus ossifragus,19087,1,US-ME,Cumberland,Brunswick Town Commons,43.8881545,-69.9516062,04-25-2017,02:15 PM,eBird - Traveling Count,101,1,3.219,,2
S36688260,Fish Crow,Corvus ossifragus,19087,1,US-ME,Cumberland,Brunswick Town Commons,43.8881545,-69.9516062,05-09-2017,12:04 PM,eBird - Traveling Count,120,1,2.414,,2
S30816754,Fish Crow,Corvus ossifragus,19087,6,US-ME,Cumberland,Peaks Island,43.6564685,-70.1887436,07-09-2016,12:45 PM,eBird - Traveling Count,120,1,3.219,,3,,,<br />Submitted from eBird Android 1.2.3
S28463852,Fish Crow,Corvus ossifragus,19087,4,US-CT,Fairfield,Seaside Park,41.1615162,-73.1931067,03-21-2016,09:10 AM,eBird - Traveling Count,43,1,3.219,,1,,,See Ross's goose comment (present again today)<br />Submitted from eBird Android 1.0.2
S30010896,Fish Crow,Corvus ossifragus,19087,4,US-CT,Fairfield,Sherwood Island State Park,41.1157809,-73.3305955,05-31-2016,12:06 PM,eBird - Traveling Count,109,1,3.219,,1,,,<br />Submitted from eBird Android 1.2.1
S28505486,Fish Crow,Corvus ossifragus,19087,4,US-CT,New Haven,Hammonasset Beach SP--Meig's Point Parking Lot/Marshes,41.2522001,-72.5451318,03-23-2016,11:00 AM,eBird - Traveling Count,120,1,3.219,,1,,,<br />Submitted from eBird Android 1.0.3
S30029439,Fish Crow,Corvus ossifragus,19087,5,US-CT,New Haven,Silver Sands SP,41.2,-73.0666667,06-01-2016,03:11 PM,eBird - Traveling Count,60,1,3.219,,2,,,<br />Submitted from eBird Android 1.2.1
S28508599,Fish Crow,Corvus ossifragus,19087,2,US-CT,New Haven,West Haven,41.2706985,-72.947052,03-23-2016,01:00 PM,eBird - Stationary Count,60,1,,,1
S30676072,Fish Crow,Corvus ossifragus,19087,1,US-ME,Sagadahoc,Popham  Beach SP,43.7358483,-69.7985888,07-13-2016,06:42 PM,eBird - Traveling Count,120,1,3.219,,3,,,<br />Submitted from eBird Android 1.2.3
S41648266,Common Raven,Corvus corax,19134,1,CA-NL,Bonavista/Trinity-Clarenville,NL--Salvage,48.6877307,-53.6464548,01-05-2018,12:32 PM,eBird - Traveling Count,127,1,5.955,,2
S44442112,Common Raven,Corvus corax,19134,1,CA-NL,Bonavista/Trinity-Clarenville,NL--Salvage,48.6877307,-53.6464548,04-10-2018,04:00 PM,eBird - Traveling Count,60,1,.805,,2
S45912425,Common Raven,Corvus corax,19134,1,CA-NL,Bonavista/Trinity-Clarenville,TNNP--Louil Hill Trail,48.64479,-53.9592,05-21-2018,03:00 PM,eBird - Traveling Count,80,1,4.828,,2
S37341808,Common Raven,Corvus corax,19134,10,CA-MB,Churchill and Northern Manitoba,Churchill--Bird Cove,58.7503943,-93.883667,06-02-2017,01:16 PM,eBird - Traveling Count,120,1,1.609,,2
S37479643,Common Raven,Corvus corax,19134,1,CA-MB,Churchill and Northern Manitoba,Churchill--Bird Cove,58.7503943,-93.883667,06-08-2017,01:11 PM,IBA Canada (protocol),180,1,3.219,,2
S37577527,Common Raven,Corvus corax,19134,1,CA-MB,Churchill and Northern Manitoba,Churchill--Bird Cove,58.7503943,-93.883667,06-13-2017,01:55 PM,IBA Canada (protocol),68,1,1.609,,2
S38353102,Common Raven,Corvus corax,19134,1,CA-MB,Churchill and Northern Manitoba,Churchill--Bird Cove,58.7503943,-93.883667,07-26-2017,01:40 PM,IBA Canada (protocol),63,1,2.414,,2
S37433321,Common Raven,Corvus corax,19134,2,CA-MB,Churchill and Northern Manitoba,Churchill--Blue Balls,58.7658932,-93.9265823,06-06-2017,10:30 AM,IBA Canada (protocol),60,1,1.609,,2
S37515443,Common Raven,Corvus corax,19134,3,CA-MB,Churchill and Northern Manitoba,Churchill--Blue Balls,58.7658932,-93.9265823,06-09-2017,03:00 PM,IBA Canada (protocol),41,1,2.414,,2
S37577493,Common Raven,Corvus corax,19134,1,CA-MB,Churchill and Northern Manitoba,Churchill--Blue Balls,58.7658932,-93.9265823,06-13-2017,01:00 PM,IBA Canada (protocol),30,1,1.609,,2
S37631613,Common Raven,Corvus corax,19134,2,CA-MB,Churchill and Northern Manitoba,Churchill--Blue Balls,58.7658932,-93.9265823,06-16-2017,11:54 AM,IBA Canada (protocol),12,1,.483,,3
S38561905,Common Raven,Corvus corax,19134,X,CA-MB,Churchill and Northern Manitoba,Churchill--Churchill Northern Studies Centre,58.7340939,-93.8174057,06-02-2017,,Historical,,0,,,,,,"CNSC Room 11 Window List, spanning 06/02/17 to 08/09/17. Counts not included"
S37692600,Common Raven,Corvus corax,19134,1,CA-MB,Churchill and Northern Manitoba,Churchill--Churchill Northern Studies Centre,58.7340939,-93.8174057,06-19-2017,08:30 AM,eBird - Traveling Count,30,1,.483,,1,,,Walk behind studies center back towards marsh
S37765331,Common Raven,Corvus corax,19134,3,CA-MB,Churchill and Northern Manitoba,Churchill--Crocket's Point,58.7562785,-94.2363453,06-23-2017,06:30 AM,IBA Canada (protocol),300,1,3.219,,3
S37433107,Common Raven,Corvus corax,19134,1,CA-MB,Churchill and Northern Manitoba,Churchill--Drum Roller,58.748461,-93.90903,06-06-2017,11:26 AM,IBA Canada (protocol),9,1,.322,,2
S37359294,Common Raven,Corvus corax,19134,4,CA-MB,Churchill and Northern Manitoba,Churchill--East Point,58.7739924,-93.8298512,06-03-2017,08:45 AM,IBA Canada (protocol),255,1,8,,2
S37457362,Common Raven,Corvus corax,19134,2,CA-MB,Churchill and Northern Manitoba,Churchill--East Point,58.7739924,-93.8298512,06-07-2017,12:38 PM,IBA Canada (protocol),237,1,7.805,,2
S37515547,Common Raven,Corvus corax,19134,2,CA-MB,Churchill and Northern Manitoba,Churchill--East Point,58.7739924,-93.8298512,06-10-2017,01:31 PM,IBA Canada (protocol),120,1,3.219,,2
S37595260,Common Raven,Corvus corax,19134,1,CA-MB,Churchill and Northern Manitoba,Churchill--East Point,58.7739924,-93.8298512,06-14-2017,08:34 AM,eBird - Traveling Count,39,1,1.609,,2
S37650784,Common Raven,Corvus corax,19134,1,CA-MB,Churchill and Northern Manitoba,Churchill--East Point,58.7739924,-93.8298512,06-17-2017,01:48 PM,IBA Canada (protocol),166,1,3.219,,3
S37933695,Common Raven,Corvus corax,19134,1,CA-MB,Churchill and Northern Manitoba,Churchill--East Point,58.7739924,-93.8298512,07-02-2017,01:05 PM,IBA Canada (protocol),141,1,3.219,,2
S38038568,Common Raven,Corvus corax,19134,3,CA-MB,Churchill and Northern Manitoba,Churchill--East Point,58.7739924,-93.8298512,07-08-2017,02:00 PM,IBA Canada (protocol),196,1,3.219,,2
S38155730,Common Raven,Corvus corax,19134,1,CA-MB,Churchill and Northern Manitoba,Churchill--East Point,58.7739924,-93.8298512,07-15-2017,03:06 PM,eBird - Traveling Count,96,1,1.609,,2
S38223405,Common Raven,Corvus corax,19134,1,CA-MB,Churchill and Northern Manitoba,Churchill--East Point,58.7739924,-93.8298512,07-19-2017,02:34 PM,IBA Canada (protocol),88,1,1.609,,2
S38289945,Common Raven,Corvus corax,19134,1,CA-MB,Churchill and Northern Manitoba,Churchill--East Point,58.7739924,-93.8298512,07-20-2017,03:05 PM,IBA Canada (protocol),95,1,1.609,,2
S38290365,Common Raven,Corvus corax,19134,2,CA-MB,Churchill and Northern Manitoba,Churchill--East Point,58.7739924,-93.8298512,07-23-2017,01:35 PM,IBA Canada (protocol),62,1,1.609,,2
S38353077,Common Raven,Corvus corax,19134,3,CA-MB,Churchill and Northern Manitoba,Churchill--East Point,58.7739924,-93.8298512,07-26-2017,11:53 AM,IBA Canada (protocol),44,1,1.609,,2
S38367412,Common Raven,Corvus corax,19134,1,CA-MB,Churchill and Northern Manitoba,Churchill--East Point,58.7739924,-93.8298512,07-28-2017,10:19 AM,IBA Canada (protocol),166,1,1.609,,2
S37515504,Common Raven,Corvus corax,19134,4,CA-MB,Churchill and Northern Manitoba,Churchill--Eastern Estuary,58.7714747,-93.8154745,06-10-2017,10:04 AM,IBA Canada (protocol),172,1,4.828,,2
S37595351,Common Raven,Corvus corax,19134,3,CA-MB,Churchill and Northern Manitoba,Churchill--Eastern Estuary,58.7714747,-93.8154745,06-14-2017,09:24 AM,IBA Canada (protocol),252,1,4.828,,2
S37650856,Common Raven,Corvus corax,19134,1,CA-MB,Churchill and Northern Manitoba,Churchill--Eastern Estuary,58.7714747,-93.8154745,06-17-2017,09:32 AM,IBA Canada (protocol),213,1,3.219,,3
S37765223,Common Raven,Corvus corax,19134,3,CA-MB,Churchill and Northern Manitoba,Churchill--Eastern Estuary,58.7714747,-93.8154745,06-21-2017,09:45 AM,IBA Canada (protocol),410,1,9.656,,3
S37860068,Common Raven,Corvus corax,19134,4,CA-MB,Churchill and Northern Manitoba,Churchill--Eastern Estuary,58.7714747,-93.8154745,06-28-2017,09:40 AM,eBird - Traveling Count,245,1,4.828,,2
S38076241,Common Raven,Corvus corax,19134,1,CA-MB,Churchill and Northern Manitoba,Churchill--Eastern Estuary,58.7714747,-93.8154745,07-09-2017,09:15 AM,IBA Canada (protocol),198,1,4.828,,2
S38155723,Common Raven,Corvus corax,19134,1,CA-MB,Churchill and Northern Manitoba,Churchill--Eastern Estuary,58.7714747,-93.8154745,07-15-2017,12:36 PM,eBird - Traveling Count,130,1,2.414,,2
S38223337,Common Raven,Corvus corax,19134,4,CA-MB,Churchill and Northern Manitoba,Churchill--Eastern Estuary,58.7714747,-93.8154745,07-18-2017,11:44 AM,IBA Canada (protocol),300,1,6.437,,2
S38290318,Common Raven,Corvus corax,19134,2,CA-MB,Churchill and Northern Manitoba,Churchill--Eastern Estuary,58.7714747,-93.8154745,07-23-2017,10:41 AM,IBA Canada (protocol),159,1,3.219,,2
S38353040,Common Raven,Corvus corax,19134,2,CA-MB,Churchill and Northern Manitoba,Churchill--Eastern Estuary,58.7714747,-93.8154745,07-26-2017,09:29 AM,IBA Canada (protocol),103,1,3.219,,2
S38432834,Common Raven,Corvus corax,19134,1,CA-MB,Churchill and Northern Manitoba,Churchill--Eastern Estuary,58.7714747,-93.8154745,08-01-2017,12:59 PM,eBird - Traveling Count,80,1,3.219,,2
S37389876,Common Raven,Corvus corax,19134,3,CA-MB,Churchill and Northern Manitoba,Churchill--Golf Balls,58.7655299,-93.9664078,06-04-2017,12:55 PM,IBA Canada (protocol),175,1,4.828,,3
S37515375,Common Raven,Corvus corax,19134,2,CA-MB,Churchill and Northern Manitoba,Churchill--Golf Balls,58.7655299,-93.9664078,06-09-2017,01:18 PM,IBA Canada (protocol),41,1,2.253,,2
S37538533,Common Raven,Corvus corax,19134,2,CA-MB,Churchill and Northern Manitoba,Churchill--Golf Balls,58.7655299,-93.9664078,06-11-2017,08:36 AM,IBA Canada (protocol),115,1,2.414,,2
S37577282,Common Raven,Corvus corax,19134,1,CA-MB,Churchill and Northern Manitoba,Churchill--Golf Balls,58.7655299,-93.9664078,06-13-2017,08:58 AM,eBird - Traveling Count,172,1,3.219,,2
S37631584,Common Raven,Corvus corax,19134,5,CA-MB,Churchill and Northern Manitoba,Churchill--Golf Balls,58.7655299,-93.9664078,06-16-2017,10:11 AM,IBA Canada (protocol),92,1,3.219,,3
S37765278,Common Raven,Corvus corax,19134,1,CA-MB,Churchill and Northern Manitoba,Churchill--Golf Balls,58.7655299,-93.9664078,06-22-2017,12:46 PM,IBA Canada (protocol),91,1,.805,,3
S37779298,Common Raven,Corvus corax,19134,2,CA-MB,Churchill and Northern Manitoba,Churchill--Golf Balls,58.7655299,-93.9664078,06-24-2017,02:53 PM,IBA Canada (protocol),67,1,3.219,,3
S37839441,Common Raven,Corvus corax,19134,2,CA-MB,Churchill and Northern Manitoba,Churchill--Golf Balls,58.7655299,-93.9664078,06-27-2017,09:25 AM,IBA Canada (protocol),174,1,4.828,,2
S37875930,Common Raven,Corvus corax,19134,2,CA-MB,Churchill and Northern Manitoba,Churchill--Golf Balls,58.7655299,-93.9664078,06-29-2017,04:11 PM,IBA Canada (protocol),37,1,.805,,5
S38019352,Common Raven,Corvus corax,19134,1,CA-MB,Churchill and Northern Manitoba,Churchill--Golf Balls,58.7655299,-93.9664078,07-06-2017,12:00 PM,IBA Canada (protocol),149,1,3.219,,3
S38076286,Common Raven,Corvus corax,19134,1,CA-MB,Churchill and Northern Manitoba,Churchill--Golf Balls,58.7655299,-93.9664078,07-09-2017,01:54 PM,IBA Canada (protocol),92,1,4.828,,2
S38076440,Common Raven,Corvus corax,19134,1,CA-MB,Churchill and Northern Manitoba,Churchill--Golf Balls,58.7655299,-93.9664078,07-10-2017,02:31 PM,IBA Canada (protocol),27,1,1.609,,2
S38155691,Common Raven,Corvus corax,19134,2,CA-MB,Churchill and Northern Manitoba,Churchill--Golf Balls,58.7655299,-93.9664078,07-14-2017,12:17 PM,IBA Canada (protocol),223,1,6.437,,2
S38155749,Common Raven,Corvus corax,19134,6,CA-MB,Churchill and Northern Manitoba,Churchill--Golf Balls,58.7655299,-93.9664078,07-15-2017,09:10 AM,IBA Canada (protocol),6,1,.805,,3,,,Driving down main road passed golf balls
S38155742,Common Raven,Corvus corax,19134,2,CA-MB,Churchill and Northern Manitoba,Churchill--Golf Balls,58.7655299,-93.9664078,07-15-2017,08:25 PM,eBird - Traveling Count,35,1,3.219,,3
S38223256,Common Raven,Corvus corax,19134,1,CA-MB,Churchill and Northern Manitoba,Churchill--Golf Balls,58.7655299,-93.9664078,07-17-2017,08:33 AM,IBA Canada (protocol),37,1,3.219,,2
S38223350,Common Raven,Corvus corax,19134,3,CA-MB,Churchill and Northern Manitoba,Churchill--Golf Balls,58.7655299,-93.9664078,07-18-2017,04:24 PM,IBA Canada (protocol),45,1,1.609,,2
S38223381,Common Raven,Corvus corax,19134,2,CA-MB,Churchill and Northern Manitoba,Churchill--Golf Balls,58.7655299,-93.9664078,07-19-2017,12:10 PM,IBA Canada (protocol),10,1,.322,,2
