common,scientific,order,family
Bewick's Wren (spilurus Group) (spilurus),Thryomanes bewickii spilurus,Passeriformes,Troglodytidae (Wrens)
Bewick's Wren (spilurus Group) (leucophrys),Thryomanes bewickii leucophrys,Passeriformes,Troglodytidae (Wrens)
Bewick's Wren (spilurus Group) (charienturus),Thryomanes bewickii charienturus,Passeriformes,Troglodytidae (Wrens)
Bewick's Wren (spilurus Group) (cerroensis),Thryomanes bewickii cerroensis,Passeriformes,Troglodytidae (Wrens)
Bewick's Wren (spilurus Group) (magdalenensis),Thryomanes bewickii magdalenensis,Passeriformes,Troglodytidae (Wrens)
Bewick's Wren (spilurus Group) (brevicauda),Thryomanes bewickii brevicauda,Passeriformes,Troglodytidae (Wrens)
White-headed Wren,Campylorhynchus albobrunneus,Passeriformes,Troglodytidae (Wrens)
White-headed Wren (albobrunneus),Campylorhynchus albobrunneus albobrunneus,Passeriformes,Troglodytidae (Wrens)
White-headed Wren (harterti),Campylorhynchus albobrunneus harterti,Passeriformes,Troglodytidae (Wrens)
White-headed Wren (aenigmaticus),Campylorhynchus albobrunneus aenigmaticus,Passeriformes,Troglodytidae (Wrens)
Band-backed Wren,Campylorhynchus zonatus,Passeriformes,Troglodytidae (Wrens)
Band-backed Wren (zonatus),Campylorhynchus zonatus zonatus,Passeriformes,Troglodytidae (Wrens)
Band-backed Wren (restrictus),Campylorhynchus zonatus restrictus,Passeriformes,Troglodytidae (Wrens)
Band-backed Wren (vulcanius),Campylorhynchus zonatus vulcanius,Passeriformes,Troglodytidae (Wrens)
Band-backed Wren (costaricensis),Campylorhynchus zonatus costaricensis,Passeriformes,Troglodytidae (Wrens)
Band-backed Wren (panamensis),Campylorhynchus zonatus panamensis,Passeriformes,Troglodytidae (Wrens)
Band-backed Wren (curvirostris),Campylorhynchus zonatus curvirostris,Passeriformes,Troglodytidae (Wrens)
Band-backed Wren (brevirostris),Campylorhynchus zonatus brevirostris,Passeriformes,Troglodytidae (Wrens)
Gray-barred Wren,Campylorhynchus megalopterus,Passeriformes,Troglodytidae (Wrens)
Gray-barred Wren (megalopterus),Campylorhynchus megalopterus megalopterus,Passeriformes,Troglodytidae (Wrens)
Gray-barred Wren (nelsoni),Campylorhynchus megalopterus nelsoni,Passeriformes,Troglodytidae (Wrens)
Giant Wren,Campylorhynchus chiapensis,Passeriformes,Troglodytidae (Wrens)
Rufous-naped Wren,Campylorhynchus rufinucha,Passeriformes,Troglodytidae (Wrens)
Rufous-naped Wren (Sclater's),Campylorhynchus rufinucha humilis,Passeriformes,Troglodytidae (Wrens)
Rufous-naped Wren (Veracruz),Campylorhynchus rufinucha rufinucha,Passeriformes,Troglodytidae (Wrens)
Rufous-naped Wren (Rufous-backed),Campylorhynchus rufinucha [capistratus Group],Passeriformes,Troglodytidae (Wrens)
Rufous-naped Wren (Rufous-backed) (nigricaudatus),Campylorhynchus rufinucha nigricaudatus,Passeriformes,Troglodytidae (Wrens)
Rufous-naped Wren (Rufous-backed) (xerophilus),Campylorhynchus rufinucha xerophilus,Passeriformes,Troglodytidae (Wrens)
Rufous-naped Wren (Rufous-backed) (nicaraguae),Campylorhynchus rufinucha nicaraguae,Passeriformes,Troglodytidae (Wrens)
Rufous-naped Wren (Rufous-backed) (castaneus),Campylorhynchus rufinucha castaneus,Passeriformes,Troglodytidae (Wrens)
Rufous-naped Wren (Rufous-backed) (capistratus),Campylorhynchus rufinucha capistratus,Passeriformes,Troglodytidae (Wrens)
Spotted Wren,Campylorhynchus gularis,Passeriformes,Troglodytidae (Wrens)
Boucard's Wren,Campylorhynchus jocosus,Passeriformes,Troglodytidae (Wrens)
Yucatan Wren,Campylorhynchus yucatanicus,Passeriformes,Troglodytidae (Wrens)
Cactus Wren,Campylorhynchus brunneicapillus,Passeriformes,Troglodytidae (Wrens)
Cactus Wren (brunneicapillus Group),Campylorhynchus brunneicapillus [brunneicapillus Group],Passeriformes,Troglodytidae (Wrens)
Cactus Wren (brunneicapillus Group) (anthonyi),Campylorhynchus brunneicapillus anthonyi,Passeriformes,Troglodytidae (Wrens)
Cactus Wren (brunneicapillus Group) (seri),Campylorhynchus brunneicapillus seri,Passeriformes,Troglodytidae (Wrens)
Cactus Wren (brunneicapillus Group) (brunneicapillus),Campylorhynchus brunneicapillus brunneicapillus,Passeriformes,Troglodytidae (Wrens)
Cactus Wren (brunneicapillus Group) (guttatus),Campylorhynchus brunneicapillus guttatus,Passeriformes,Troglodytidae (Wrens)
Cactus Wren (affinis Group),Campylorhynchus brunneicapillus [affinis Group],Passeriformes,Troglodytidae (Wrens)
Cactus Wren (affinis Group) (sandiegensis),Campylorhynchus brunneicapillus sandiegensis,Passeriformes,Troglodytidae (Wrens)
Cactus Wren (affinis Group) (bryanti),Campylorhynchus brunneicapillus bryanti,Passeriformes,Troglodytidae (Wrens)
Cactus Wren (affinis Group) (affinis),Campylorhynchus brunneicapillus affinis,Passeriformes,Troglodytidae (Wrens)
Stripe-backed Wren,Campylorhynchus nuchalis,Passeriformes,Troglodytidae (Wrens)
Stripe-backed Wren (pardus),Campylorhynchus nuchalis pardus,Passeriformes,Troglodytidae (Wrens)
Stripe-backed Wren (brevipennis),Campylorhynchus nuchalis brevipennis,Passeriformes,Troglodytidae (Wrens)
Stripe-backed Wren (nuchalis),Campylorhynchus nuchalis nuchalis,Passeriformes,Troglodytidae (Wrens)
Fasciated Wren,Campylorhynchus fasciatus,Passeriformes,Troglodytidae (Wrens)
Fasciated Wren (pallescens),Campylorhynchus fasciatus pallescens,Passeriformes,Troglodytidae (Wrens)
Fasciated Wren (fasciatus),Campylorhynchus fasciatus fasciatus,Passeriformes,Troglodytidae (Wrens)
Bicolored Wren,Campylorhynchus griseus,Passeriformes,Troglodytidae (Wrens)
Bicolored Wren (albicilius),Campylorhynchus griseus albicilius,Passeriformes,Troglodytidae (Wrens)
Bicolored Wren (zimmeri),Campylorhynchus griseus zimmeri,Passeriformes,Troglodytidae (Wrens)
Bicolored Wren (bicolor),Campylorhynchus griseus bicolor,Passeriformes,Troglodytidae (Wrens)
Bicolored Wren (minor),Campylorhynchus griseus minor,Passeriformes,Troglodytidae (Wrens)
Bicolored Wren (pallidus),Campylorhynchus griseus pallidus,Passeriformes,Troglodytidae (Wrens)
Bicolored Wren (griseus),Campylorhynchus griseus griseus,Passeriformes,Troglodytidae (Wrens)
Thrush-like Wren,Campylorhynchus turdinus,Passeriformes,Troglodytidae (Wrens)
Thrush-like Wren (hypostictus),Campylorhynchus turdinus hypostictus,Passeriformes,Troglodytidae (Wrens)
Thrush-like Wren (turdinus),Campylorhynchus turdinus turdinus,Passeriformes,Troglodytidae (Wrens)
Thrush-like Wren (unicolor),Campylorhynchus turdinus unicolor,Passeriformes,Troglodytidae (Wrens)
Sooty-headed Wren,Pheugopedius spadix,Passeriformes,Troglodytidae (Wrens)
Sooty-headed Wren (xerampelinus),Pheugopedius spadix xerampelinus,Passeriformes,Troglodytidae (Wrens)
Sooty-headed Wren (spadix),Pheugopedius spadix spadix,Passeriformes,Troglodytidae (Wrens)
Black-bellied Wren,Pheugopedius fasciatoventris,Passeriformes,Troglodytidae (Wrens)
Black-bellied Wren (melanogaster),Pheugopedius fasciatoventris melanogaster,Passeriformes,Troglodytidae (Wrens)
Black-bellied Wren (albigularis),Pheugopedius fasciatoventris albigularis,Passeriformes,Troglodytidae (Wrens)
Black-bellied Wren (fasciatoventris),Pheugopedius fasciatoventris fasciatoventris,Passeriformes,Troglodytidae (Wrens)
Plain-tailed Wren,Pheugopedius euophrys,Passeriformes,Troglodytidae (Wrens)
Plain-tailed Wren (Plain-tailed),Pheugopedius euophrys [euophrys Group],Passeriformes,Troglodytidae (Wrens)
Plain-tailed Wren (Plain-tailed) (euophrys),Pheugopedius euophrys euophrys,Passeriformes,Troglodytidae (Wrens)
Plain-tailed Wren (Plain-tailed) (longipes),Pheugopedius euophrys longipes,Passeriformes,Troglodytidae (Wrens)
Plain-tailed Wren (Plain-tailed) (atriceps),Pheugopedius euophrys atriceps,Passeriformes,Troglodytidae (Wrens)
Plain-tailed Wren (Gray-browed),Pheugopedius euophrys schulenbergi,Passeriformes,Troglodytidae (Wrens)
Mantaro Wren (undescribed form),Pheugopedius [undescribed form],Passeriformes,Troglodytidae (Wrens)
Inca Wren,Pheugopedius eisenmanni,Passeriformes,Troglodytidae (Wrens)
Whiskered Wren,Pheugopedius mystacalis,Passeriformes,Troglodytidae (Wrens)
Whiskered Wren (saltuensis),Pheugopedius mystacalis saltuensis,Passeriformes,Troglodytidae (Wrens)
Whiskered Wren (yananchae),Pheugopedius mystacalis yananchae,Passeriformes,Troglodytidae (Wrens)
Whiskered Wren (mystacalis),Pheugopedius mystacalis mystacalis,Passeriformes,Troglodytidae (Wrens)
Whiskered Wren (macrurus),Pheugopedius mystacalis macrurus,Passeriformes,Troglodytidae (Wrens)
Whiskered Wren (amaurogaster),Pheugopedius mystacalis amaurogaster,Passeriformes,Troglodytidae (Wrens)
Whiskered Wren (consobrinus),Pheugopedius mystacalis consobrinus,Passeriformes,Troglodytidae (Wrens)
Whiskered Wren (ruficaudatus),Pheugopedius mystacalis ruficaudatus,Passeriformes,Troglodytidae (Wrens)
Whiskered Wren (tachirensis),Pheugopedius mystacalis tachirensis,Passeriformes,Troglodytidae (Wrens)
Moustached Wren,Pheugopedius genibarbis,Passeriformes,Troglodytidae (Wrens)
Moustached Wren (genibarbis),Pheugopedius genibarbis genibarbis,Passeriformes,Troglodytidae (Wrens)
Moustached Wren (juruanus),Pheugopedius genibarbis juruanus,Passeriformes,Troglodytidae (Wrens)
Moustached Wren (intercedens),Pheugopedius genibarbis intercedens,Passeriformes,Troglodytidae (Wrens)
Moustached Wren (bolivianus),Pheugopedius genibarbis bolivianus,Passeriformes,Troglodytidae (Wrens)
Coraya Wren,Pheugopedius coraya,Passeriformes,Troglodytidae (Wrens)
Coraya Wren (griseipectus),Pheugopedius coraya griseipectus,Passeriformes,Troglodytidae (Wrens)
Coraya Wren (caurensis),Pheugopedius coraya caurensis,Passeriformes,Troglodytidae (Wrens)
Coraya Wren (barrowcloughianus),Pheugopedius coraya barrowcloughianus,Passeriformes,Troglodytidae (Wrens)
Coraya Wren (ridgwayi),Pheugopedius coraya ridgwayi,Passeriformes,Troglodytidae (Wrens)
Coraya Wren (obscurus),Pheugopedius coraya obscurus,Passeriformes,Troglodytidae (Wrens)
Coraya Wren (coraya),Pheugopedius coraya coraya,Passeriformes,Troglodytidae (Wrens)
Coraya Wren (herberti),Pheugopedius coraya herberti,Passeriformes,Troglodytidae (Wrens)
Coraya Wren (albiventris),Pheugopedius coraya albiventris,Passeriformes,Troglodytidae (Wrens)
Coraya Wren (amazonicus),Pheugopedius coraya amazonicus,Passeriformes,Troglodytidae (Wrens)
Coraya Wren (cantator),Pheugopedius coraya cantator,Passeriformes,Troglodytidae (Wrens)
Moustached/Coraya Wren,Pheugopedius genibarbis/coraya,Passeriformes,Troglodytidae (Wrens)
Rufous-breasted Wren,Pheugopedius rutilus,Passeriformes,Troglodytidae (Wrens)
Rufous-breasted Wren (hyperythrus),Pheugopedius rutilus hyperythrus,Passeriformes,Troglodytidae (Wrens)
Rufous-breasted Wren (laetus),Pheugopedius rutilus laetus,Passeriformes,Troglodytidae (Wrens)
Rufous-breasted Wren (hypospodius),Pheugopedius rutilus hypospodius,Passeriformes,Troglodytidae (Wrens)
Rufous-breasted Wren (interior),Pheugopedius rutilus interior,Passeriformes,Troglodytidae (Wrens)
Rufous-breasted Wren (intensus),Pheugopedius rutilus intensus,Passeriformes,Troglodytidae (Wrens)
Rufous-breasted Wren (rutilus),Pheugopedius rutilus rutilus,Passeriformes,Troglodytidae (Wrens)
Rufous-breasted Wren (tobagensis),Pheugopedius rutilus tobagensis,Passeriformes,Troglodytidae (Wrens)
Spot-breasted Wren,Pheugopedius maculipectus,Passeriformes,Troglodytidae (Wrens)
Spot-breasted Wren (microstictus),Pheugopedius maculipectus microstictus,Passeriformes,Troglodytidae (Wrens)
Spot-breasted Wren (maculipectus),Pheugopedius maculipectus maculipectus,Passeriformes,Troglodytidae (Wrens)
Spot-breasted Wren (umbrinus),Pheugopedius maculipectus umbrinus,Passeriformes,Troglodytidae (Wrens)
Spot-breasted Wren (varians),Pheugopedius maculipectus varians,Passeriformes,Troglodytidae (Wrens)
Spot-breasted Wren (canobrunneus),Pheugopedius maculipectus canobrunneus,Passeriformes,Troglodytidae (Wrens)
Spot-breasted Wren (petersi),Pheugopedius maculipectus petersi,Passeriformes,Troglodytidae (Wrens)
Speckle-breasted Wren,Pheugopedius sclateri,Passeriformes,Troglodytidae (Wrens)
Speckle-breasted Wren (Colombian),Pheugopedius sclateri columbianus,Passeriformes,Troglodytidae (Wrens)
Speckle-breasted Wren (Speckle-breasted),Pheugopedius sclateri paucimaculatus,Passeriformes,Troglodytidae (Wrens)
Speckle-breasted Wren (Mara<f1>on),Pheugopedius sclateri sclateri,Passeriformes,Troglodytidae (Wrens)
Happy Wren,Pheugopedius felix,Passeriformes,Troglodytidae (Wrens)
Happy Wren (sonorae),Pheugopedius felix sonorae,Passeriformes,Troglodytidae (Wrens)
Happy Wren (pallidus),Pheugopedius felix pallidus,Passeriformes,Troglodytidae (Wrens)
Happy Wren (lawrencii),Pheugopedius felix lawrencii,Passeriformes,Troglodytidae (Wrens)
Happy Wren (magdalenae),Pheugopedius felix magdalenae,Passeriformes,Troglodytidae (Wrens)
Happy Wren (felix),Pheugopedius felix felix,Passeriformes,Troglodytidae (Wrens)
Happy Wren (grandis),Pheugopedius felix grandis,Passeriformes,Troglodytidae (Wrens)
Black-throated Wren,Pheugopedius atrogularis,Passeriformes,Troglodytidae (Wrens)
Pheugopedius sp.,Pheugopedius sp.,Passeriformes,Troglodytidae (Wrens)
Sinaloa Wren,Thryophilus sinaloa,Passeriformes,Troglodytidae (Wrens)
Sinaloa Wren (cinereus),Thryophilus sinaloa cinereus,Passeriformes,Troglodytidae (Wrens)
Sinaloa Wren (sinaloa),Thryophilus sinaloa sinaloa,Passeriformes,Troglodytidae (Wrens)
Sinaloa Wren (russeus),Thryophilus sinaloa russeus,Passeriformes,Troglodytidae (Wrens)
Banded Wren,Thryophilus pleurostictus,Passeriformes,Troglodytidae (Wrens)
Banded Wren (nisorius),Thryophilus pleurostictus nisorius,Passeriformes,Troglodytidae (Wrens)
Banded Wren (oaxacae),Thryophilus pleurostictus oaxacae,Passeriformes,Troglodytidae (Wrens)
Banded Wren (acaciarum),Thryophilus pleurostictus acaciarum,Passeriformes,Troglodytidae (Wrens)
Banded Wren (oblitus),Thryophilus pleurostictus oblitus,Passeriformes,Troglodytidae (Wrens)
Banded Wren (pleurostictus),Thryophilus pleurostictus pleurostictus,Passeriformes,Troglodytidae (Wrens)
Banded Wren (lateralis),Thryophilus pleurostictus lateralis,Passeriformes,Troglodytidae (Wrens)
Banded Wren (ravus),Thryophilus pleurostictus ravus,Passeriformes,Troglodytidae (Wrens)
Rufous-and-white Wren,Thryophilus rufalbus,Passeriformes,Troglodytidae (Wrens)
Rufous-and-white Wren (transfinis),Thryophilus rufalbus transfinis,Passeriformes,Troglodytidae (Wrens)
Rufous-and-white Wren (rufalbus),Thryophilus rufalbus rufalbus,Passeriformes,Troglodytidae (Wrens)
Rufous-and-white Wren (castanonotus),Thryophilus rufalbus castanonotus,Passeriformes,Troglodytidae (Wrens)
Rufous-and-white Wren (cumanensis),Thryophilus rufalbus cumanensis,Passeriformes,Troglodytidae (Wrens)
Rufous-and-white Wren (minlosi),Thryophilus rufalbus minlosi,Passeriformes,Troglodytidae (Wrens)
Antioquia Wren,Thryophilus sernai,Passeriformes,Troglodytidae (Wrens)
Niceforo's Wren,Thryophilus nicefori,Passeriformes,Troglodytidae (Wrens)
Stripe-breasted Wren,Cantorchilus thoracicus,Passeriformes,Troglodytidae (Wrens)
Stripe-throated Wren,Cantorchilus leucopogon,Passeriformes,Troglodytidae (Wrens)
Stripe-throated Wren (grisescens),Cantorchilus leucopogon grisescens,Passeriformes,Troglodytidae (Wrens)
Stripe-throated Wren (leucopogon),Cantorchilus leucopogon leucopogon,Passeriformes,Troglodytidae (Wrens)
Cabanis's Wren,Cantorchilus modestus,Passeriformes,Troglodytidae (Wrens)
Canebrake Wren,Cantorchilus zeledoni,Passeriformes,Troglodytidae (Wrens)
Cabanis's/Canebrake Wren,Cantorchilus modestus/zeledoni,Passeriformes,Troglodytidae (Wrens)
Isthmian Wren,Cantorchilus elutus,Passeriformes,Troglodytidae (Wrens)
Cabanis's/Isthmian Wren,Cantorchilus modestus/elutus,Passeriformes,Troglodytidae (Wrens)
Riverside Wren,Cantorchilus semibadius,Passeriformes,Troglodytidae (Wrens)
Bay Wren,Cantorchilus nigricapillus,Passeriformes,Troglodytidae (Wrens)
Bay Wren (Central American),Cantorchilus nigricapillus [castaneus Group],Passeriformes,Troglodytidae (Wrens)
Bay Wren (Central American) (costaricensis),Cantorchilus nigricapillus costaricensis,Passeriformes,Troglodytidae (Wrens)
Bay Wren (Central American) (castaneus),Cantorchilus nigricapillus castaneus,Passeriformes,Troglodytidae (Wrens)
Bay Wren (Central American) (odicus),Cantorchilus nigricapillus odicus,Passeriformes,Troglodytidae (Wrens)
Bay Wren (Central American) (schottii),Cantorchilus nigricapillus schottii,Passeriformes,Troglodytidae (Wrens)
Bay Wren (Central American) (reditus),Cantorchilus nigricapillus reditus,Passeriformes,Troglodytidae (Wrens)
Bay Wren (South American),Cantorchilus nigricapillus nigricapillus/connectens,Passeriformes,Troglodytidae (Wrens)
Bay Wren (South American) (connectens),Cantorchilus nigricapillus connectens,Passeriformes,Troglodytidae (Wrens)
Bay Wren (South American) (nigricapillus),Cantorchilus nigricapillus nigricapillus,Passeriformes,Troglodytidae (Wrens)
Superciliated Wren,Cantorchilus superciliaris,Passeriformes,Troglodytidae (Wrens)
Superciliated Wren (superciliaris),Cantorchilus superciliaris superciliaris,Passeriformes,Troglodytidae (Wrens)
Superciliated Wren (baroni),Cantorchilus superciliaris baroni,Passeriformes,Troglodytidae (Wrens)
Buff-breasted Wren,Cantorchilus leucotis,Passeriformes,Troglodytidae (Wrens)
Buff-breasted Wren (galbraithii),Cantorchilus leucotis galbraithii,Passeriformes,Troglodytidae (Wrens)
Buff-breasted Wren (conditus),Cantorchilus leucotis conditus,Passeriformes,Troglodytidae (Wrens)
Buff-breasted Wren (leucotis),Cantorchilus leucotis leucotis,Passeriformes,Troglodytidae (Wrens)
Buff-breasted Wren (collinus),Cantorchilus leucotis collinus,Passeriformes,Troglodytidae (Wrens)
Buff-breasted Wren (venezuelanus),Cantorchilus leucotis venezuelanus,Passeriformes,Troglodytidae (Wrens)
Buff-breasted Wren (zuliensis),Cantorchilus leucotis zuliensis,Passeriformes,Troglodytidae (Wrens)
Buff-breasted Wren (peruanus),Cantorchilus leucotis peruanus,Passeriformes,Troglodytidae (Wrens)
Buff-breasted Wren (bogotensis),Cantorchilus leucotis bogotensis,Passeriformes,Troglodytidae (Wrens)
Buff-breasted Wren (hypoleucus),Cantorchilus leucotis hypoleucus,Passeriformes,Troglodytidae (Wrens)
Buff-breasted Wren (albipectus),Cantorchilus leucotis albipectus,Passeriformes,Troglodytidae (Wrens)
Buff-breasted Wren (rufiventris),Cantorchilus leucotis rufiventris,Passeriformes,Troglodytidae (Wrens)
Long-billed Wren,Cantorchilus longirostris,Passeriformes,Troglodytidae (Wrens)
Long-billed Wren (bahiae),Cantorchilus longirostris bahiae,Passeriformes,Troglodytidae (Wrens)
Long-billed Wren (longirostris),Cantorchilus longirostris longirostris,Passeriformes,Troglodytidae (Wrens)
Fawn-breasted Wren,Cantorchilus guarayanus,Passeriformes,Troglodytidae (Wrens)
Gray Wren,Cantorchilus griseus,Passeriformes,Troglodytidae (Wrens)
Cantorchilus sp.,Cantorchilus sp.,Passeriformes,Troglodytidae (Wrens)
Rufous Wren,Cinnycerthia unirufa,Passeriformes,Troglodytidae (Wrens)
Rufous Wren (unirufa),Cinnycerthia unirufa unirufa,Passeriformes,Troglodytidae (Wrens)
Rufous Wren (unibrunnea),Cinnycerthia unirufa unibrunnea,Passeriformes,Troglodytidae (Wrens)
Rufous Wren (chakei),Cinnycerthia unirufa chakei,Passeriformes,Troglodytidae (Wrens)
Sharpe's Wren,Cinnycerthia olivascens,Passeriformes,Troglodytidae (Wrens)
Sharpe's Wren (bogotensis),Cinnycerthia olivascens bogotensis,Passeriformes,Troglodytidae (Wrens)
Sharpe's Wren (olivascens),Cinnycerthia olivascens olivascens,Passeriformes,Troglodytidae (Wrens)
Peruvian Wren,Cinnycerthia peruana,Passeriformes,Troglodytidae (Wrens)
Fulvous Wren,Cinnycerthia fulva,Passeriformes,Troglodytidae (Wrens)
Fulvous Wren (fitzpatricki),Cinnycerthia fulva fitzpatricki,Passeriformes,Troglodytidae (Wrens)
Fulvous Wren (fulva),Cinnycerthia fulva fulva,Passeriformes,Troglodytidae (Wrens)
Fulvous Wren (gravesi),Cinnycerthia fulva gravesi,Passeriformes,Troglodytidae (Wrens)
Cinnycerthia sp.,Cinnycerthia sp.,Passeriformes,Troglodytidae (Wrens)
White-bellied Wren,Uropsila leucogastra,Passeriformes,Troglodytidae (Wrens)
White-bellied Wren (Middle America),Uropsila leucogastra [leucogastra Group],Passeriformes,Troglodytidae (Wrens)
White-bellied Wren (Middle America) (grisescens),Uropsila leucogastra grisescens,Passeriformes,Troglodytidae (Wrens)
White-bellied Wren (Middle America) (centralis),Uropsila leucogastra centralis,Passeriformes,Troglodytidae (Wrens)
White-bellied Wren (Middle America) (leucogastra),Uropsila leucogastra leucogastra,Passeriformes,Troglodytidae (Wrens)
White-bellied Wren (Middle America) (restricta),Uropsila leucogastra restricta,Passeriformes,Troglodytidae (Wrens)
White-bellied Wren (Middle America) (brachyura),Uropsila leucogastra brachyura,Passeriformes,Troglodytidae (Wrens)
White-bellied Wren (Middle America) (australis),Uropsila leucogastra australis,Passeriformes,Troglodytidae (Wrens)
White-bellied Wren (West Mexico),Uropsila leucogastra pacifica,Passeriformes,Troglodytidae (Wrens)
White-breasted Wood-Wren,Henicorhina leucosticta,Passeriformes,Troglodytidae (Wrens)
White-breasted Wood-Wren (Sclater's),Henicorhina leucosticta [prostheleuca Group],Passeriformes,Troglodytidae (Wrens)
White-breasted Wood-Wren (Sclater's) (decolorata),Henicorhina leucosticta decolorata,Passeriformes,Troglodytidae (Wrens)
White-breasted Wood-Wren (Sclater's) (prostheleuca),Henicorhina leucosticta prostheleuca,Passeriformes,Troglodytidae (Wrens)
White-breasted Wood-Wren (Sclater's) (tropaea),Henicorhina leucosticta tropaea,Passeriformes,Troglodytidae (Wrens)
White-breasted Wood-Wren (Sclater's) (smithei),Henicorhina leucosticta smithei,Passeriformes,Troglodytidae (Wrens)
White-breasted Wood-Wren (Cherrie's),Henicorhina leucosticta pittieri/costaricensis,Passeriformes,Troglodytidae (Wrens)
White-breasted Wood-Wren (Cherrie's) (costaricensis),Henicorhina leucosticta costaricensis,Passeriformes,Troglodytidae (Wrens)
White-breasted Wood-Wren (Cherrie's) (pittieri),Henicorhina leucosticta pittieri,Passeriformes,Troglodytidae (Wrens)
White-breasted Wood-Wren (Choco),Henicorhina leucosticta inornata/eucharis,Passeriformes,Troglodytidae (Wrens)
White-breasted Wood-Wren (Choco) (eucharis),Henicorhina leucosticta eucharis,Passeriformes,Troglodytidae (Wrens)
White-breasted Wood-Wren (Choco) (inornata),Henicorhina leucosticta inornata,Passeriformes,Troglodytidae (Wrens)
White-breasted Wood-Wren (Black-capped),Henicorhina leucosticta [leucosticta Group],Passeriformes,Troglodytidae (Wrens)
White-breasted Wood-Wren (Black-capped) (darienensis),Henicorhina leucosticta darienensis,Passeriformes,Troglodytidae (Wrens)
White-breasted Wood-Wren (Black-capped) (albilateralis),Henicorhina leucosticta albilateralis,Passeriformes,Troglodytidae (Wrens)
White-breasted Wood-Wren (Black-capped) (hauxwelli),Henicorhina leucosticta hauxwelli,Passeriformes,Troglodytidae (Wrens)
White-breasted Wood-Wren (Black-capped) (leucosticta),Henicorhina leucosticta leucosticta,Passeriformes,Troglodytidae (Wrens)
Bar-winged Wood-Wren,Henicorhina leucoptera,Passeriformes,Troglodytidae (Wrens)
Gray-breasted Wood-Wren,Henicorhina leucophrys,Passeriformes,Troglodytidae (Wrens)
Gray-breasted Wood-Wren (Central American),Henicorhina leucophrys [mexicana Group],Passeriformes,Troglodytidae (Wrens)
Gray-breasted Wood-Wren (Central American) (festiva),Henicorhina leucophrys festiva,Passeriformes,Troglodytidae (Wrens)
Gray-breasted Wood-Wren (Central American) (mexicana),Henicorhina leucophrys mexicana,Passeriformes,Troglodytidae (Wrens)
Gray-breasted Wood-Wren (Central American) (castanea),Henicorhina leucophrys castanea,Passeriformes,Troglodytidae (Wrens)
Gray-breasted Wood-Wren (Central American) (capitalis),Henicorhina leucophrys capitalis,Passeriformes,Troglodytidae (Wrens)
Gray-breasted Wood-Wren (Central American) (collina),Henicorhina leucophrys collina,Passeriformes,Troglodytidae (Wrens)
Gray-breasted Wood-Wren (Choco),Henicorhina leucophrys brunneiceps,Passeriformes,Troglodytidae (Wrens)
Gray-breasted Wood-Wren (bangsi),Henicorhina leucophrys bangsi,Passeriformes,Troglodytidae (Wrens)
Gray-breasted Wood-Wren (Perija),Henicorhina leucophrys manastarae,Passeriformes,Troglodytidae (Wrens)
Gray-breasted Wood-Wren (meridana),Henicorhina leucophrys meridana,Passeriformes,Troglodytidae (Wrens)
Gray-breasted Wood-Wren (venezuelensis),Henicorhina leucophrys venezuelensis,Passeriformes,Troglodytidae (Wrens)
Gray-breasted Wood-Wren (hilaris),Henicorhina leucophrys hilaris,Passeriformes,Troglodytidae (Wrens)
Gray-breasted Wood-Wren (Andean),Henicorhina leucophrys leucophrys/boliviana,Passeriformes,Troglodytidae (Wrens)
Gray-breasted Wood-Wren (Andean) (leucophrys),Henicorhina leucophrys leucophrys,Passeriformes,Troglodytidae (Wrens)
Gray-breasted Wood-Wren (Andean) (boliviana),Henicorhina leucophrys boliviana,Passeriformes,Troglodytidae (Wrens)
Hermit Wood-Wren,Henicorhina anachoreta,Passeriformes,Troglodytidae (Wrens)
Munchique Wood-Wren,Henicorhina negreti,Passeriformes,Troglodytidae (Wrens)
wood-wren sp.,Henicorhina sp.,Passeriformes,Troglodytidae (Wrens)
Chestnut-breasted Wren,Cyphorhinus thoracicus,Passeriformes,Troglodytidae (Wrens)
Chestnut-breasted Wren (Northern),Cyphorhinus thoracicus dichrous,Passeriformes,Troglodytidae (Wrens)
Chestnut-breasted Wren (Southern),Cyphorhinus thoracicus thoracicus,Passeriformes,Troglodytidae (Wrens)
Song Wren,Cyphorhinus phaeocephalus,Passeriformes,Troglodytidae (Wrens)
Song Wren (richardsoni),Cyphorhinus phaeocephalus richardsoni,Passeriformes,Troglodytidae (Wrens)
Song Wren (infuscatus),Cyphorhinus phaeocephalus infuscatus,Passeriformes,Troglodytidae (Wrens)
Song Wren (lawrencii),Cyphorhinus phaeocephalus lawrencii,Passeriformes,Troglodytidae (Wrens)
Song Wren (propinquus),Cyphorhinus phaeocephalus propinquus,Passeriformes,Troglodytidae (Wrens)
Song Wren (phaeocephalus),Cyphorhinus phaeocephalus phaeocephalus,Passeriformes,Troglodytidae (Wrens)
Musician Wren,Cyphorhinus arada,Passeriformes,Troglodytidae (Wrens)
Musician Wren (Imeri),Cyphorhinus arada transfluvialis,Passeriformes,Troglodytidae (Wrens)
Musician Wren (Gray-eared),Cyphorhinus arada salvini,Passeriformes,Troglodytidae (Wrens)
Musician Wren (Musician),Cyphorhinus arada arada,Passeriformes,Troglodytidae (Wrens)
Musician Wren (Gray-flanked),Cyphorhinus arada griseolateralis,Passeriformes,Troglodytidae (Wrens)
